グループID,名前,国籍,学年,学部,興味関心キーワード
1,高橋克直,日本,学部2年,工学部,"自然言語処理, AI"
1,遠藤二十八,ミャンマー,学部3年,理学部,"数学, 統計学"
1,伊藤三郎,日本,学部2年,工学部,"機械学習, データ分析"
1,山田太郎,日本,学部1年,工学部,"機械学習, データ分析, Python"
1,斎藤十五,日本,学部2年,工学部,"データ分析, 統計学"
1,林十四,マレーシア,学部1年,情報学部,"AI, Python"
2,藤原二十二,パキスタン,学部3年,理学部,"数学, 物理"
2,星野三十一,日本,学部3年,理学部,"物理, 数学"
2,前田二十一,日本,学部2年,工学部,"AI, 自然言語処理"
2,加藤八郎,タイ,学部1年,情報学部,"プログラミング, Python"
2,村上二十六,ネパール,学部1年,情報学部,"Web開発, Python"
2,田中二郎,韓国,学部1年,情報学部,"プログラミング, Web開発"
3,近藤二十七,日本,学部2年,工学部,"機械学習, AI"
3,竹内三十六,ブータン,学部2年,工学部,"深層学習, 画像処理"
3,中村六郎,中国,学部2年,工学部,"深層学習, 画像処理"
3,岡田二十三,日本,学部1年,情報学部,"プログラミング, データ分析"
3,井上十二,フィリピン,学部2年,工学部,"深層学習, 機械学習"
3,中島二十五,日本,学部3年,理学部,"統計学, 数学"
4,鈴木一郎,中国,学部3年,工学部,"AI, 深層学習, Python"
4,高橋四郎,ベトナム,学部3年,理学部,"数学, 物理"
4,小野三十四,モンゴル,学部3年,理学部,"統計学, データ分析"
4,福田三十八,東ティモール,学部1年,情報学部,"Python, 機械学習"
4,西村三十七,日本,学部3年,理学部,"数学, 物理"
4,石井二十九,日本,学部1年,情報学部,"プログラミング, 深層学習"
5,山本十郎,インドネシア,学部3年,理学部,"数学, 統計学"
5,清水十六,シンガポール,学部3年,理学部,"数学, 機械学習"
5,長谷川二十四,スリランカ,学部2年,工学部,"深層学習, 画像処理"
5,吉田九郎,日本,学部2年,工学部,"機械学習, AI"
5,佐藤花子,日本,学部2年,理学部,"数学, 統計学"
5,小林七郎,日本,学部3年,理学部,"統計学, データ分析"
6,田村三十五,日本,学部1年,情報学部,"Web開発, プログラミング"
6,木村十三,日本,学部3年,理学部,"物理, 数学"
6,橋本二十,バングラデシュ,学部1年,情報学部,"Python, 機械学習"
6,渡辺五郎,日本,学部1年,情報学部,"AI, 自然言語処理"
6,森十八,インド,学部2年,工学部,"深層学習, AI"
7,大野三十二,ラオス,学部1年,情報学部,"Python, 機械学習"
7,池田十九,日本,学部3年,理学部,"統計学, データ分析"
7,松本十一,日本,学部1年,情報学部,"Web開発, プログラミング"
7,坂本三十,カンボジア,学部2年,工学部,"AI, データ分析"
7,山口十七,日本,学部1年,情報学部,"プログラミング, Web開発"
